"0","#load in raw data"
"0","dat <- data.frame(read_csv(""2b_data.csv""))"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  `Repeat(Date)` = [34mcol_datetime(format = """")[39m,
  Algae = [31mcol_character()[39m,
  Treatment = [31mcol_character()[39m,
  Well_ID = [31mcol_character()[39m,
  Larvae = [31mcol_character()[39m,
  Time_to_first_expulsion = [32mcol_double()[39m
)

"
"0","head(dat)"
